Elapsed Time: 0.00 seconds | Position: x=-7.62, y=9.53
Elapsed Time: 29.00 seconds | Position: x=-5.81, y=-1.25
Elapsed Time: 29.24 seconds | Position: x=-5.71, y=-1.28
Elapsed Time: 29.43 seconds | Position: x=-5.62, y=-1.31
Elapsed Time: 29.65 seconds | Position: x=-5.52, y=-1.35
Elapsed Time: 29.95 seconds | Position: x=-5.38, y=-1.41
Elapsed Time: 30.23 seconds | Position: x=-5.21, y=-1.44
Elapsed Time: 30.64 seconds | Position: x=-5.06, y=-1.41
Elapsed Time: 31.16 seconds | Position: x=-4.88, y=-1.47
Elapsed Time: 31.34 seconds | Position: x=-4.71, y=-1.43
Elapsed Time: 31.66 seconds | Position: x=-4.53, y=-1.43
Elapsed Time: 32.05 seconds | Position: x=-4.36, y=-1.42
Elapsed Time: 32.25 seconds | Position: x=-4.22, y=-1.39
Elapsed Time: 32.64 seconds | Position: x=-4.05, y=-1.36
Elapsed Time: 33.16 seconds | Position: x=-3.88, y=-1.31
Elapsed Time: 33.34 seconds | Position: x=-3.72, y=-1.27
Elapsed Time: 33.74 seconds | Position: x=-3.55, y=-1.24
Elapsed Time: 34.04 seconds | Position: x=-3.38, y=-1.20
Elapsed Time: 34.44 seconds | Position: x=-3.21, y=-1.17
Elapsed Time: 34.75 seconds | Position: x=-3.03, y=-1.15
Elapsed Time: 35.25 seconds | Position: x=-2.85, y=-1.13
Elapsed Time: 35.46 seconds | Position: x=-2.66, y=-1.11
Elapsed Time: 35.85 seconds | Position: x=-2.49, y=-1.09
Elapsed Time: 36.16 seconds | Position: x=-2.31, y=-1.06
Elapsed Time: 36.57 seconds | Position: x=-2.13, y=-1.01
Elapsed Time: 36.76 seconds | Position: x=-1.98, y=-0.98
Elapsed Time: 37.28 seconds | Position: x=-1.88, y=-0.98
Elapsed Time: 37.34 seconds | Position: x=-1.72, y=-0.92
Elapsed Time: 37.64 seconds | Position: x=-1.59, y=-0.86
Elapsed Time: 37.95 seconds | Position: x=-1.46, y=-0.80
Elapsed Time: 38.45 seconds | Position: x=-1.36, y=-0.76
